actor_name	formatted_bday	actor_gender	ethnicity	age_is_est	bday_data_source	is_actor	photo_url	ethnic_cat
Tommy Mullins	person not found on wiki	unknown	unknown	unknown				unknown
Dorothy Massingham	1889-12-12T00:00:00	female	unknown	FALSE	https://www.encyclopedia.com/women/dictionaries-thesauruses-pictures-and-press-releases/massingham-dorothy-1889-1933			unknown
Helen McCrory	1968-08-17T00:00:00	female	unknown	FALSE	Wikipedia	TRUE		unknown
Helen Sheals	person not found on wiki	unknown	unknown					unknown
Hilary Lyon	person not found on wiki	unknown	unknown	unknown				unknown
Murray Carrington	1885-03-13T00:00:00	male	unknown	FALSE	https://www.imdb.com/name/nm0140584/			unknown
Susie Riddell	1978-07-01T00:00:00	female	unknown	TRUE	http://www.bbc.co.uk/programmes/profiles/gQ9f0WVGpJFgfZvrRNdZcH/tracy-horrobin			unknown
Octavia Walters	person not found on wiki	unknown	unknown	unknown				unknown
G Hippisley	person not found on wiki	unknown	unknown	unknown				unknown
Jenny Quayle	1950-03-01T00:00:00	female	unknown	TRUE	https://www.imdb.com/name/nm0703037/bio			unknown
Florence Saunders	1890-06-24T00:00:00	female	unknown	FALSE	https://www.imdb.com/name/nm0761549/bio			unknown
Godfrey Kenton	1902-04-13T00:00:00	male	unknown	FALSE	https://www.imdb.com/name/nm0448917/ 			unknown
Alexandra Mathie	person not found on wiki	unknown	unknown	unknown				unknown
F W Wyndham	person not found on wiki	unknown	unknown	unknown				unknown
Dorothy Green	1920-01-12T00:00:00	female	unknown	FALSE	Wikipedia			unknown
Anna Zubrzycki	person not found on wiki	unknown	unknown	unknown				unknown
Damien Gulde	person not found on wiki	unknown	unknown	unknown				unknown
Adelaide Helen Calvert	1836-07-01T00:00:00	unknown	unknown	TRUE	Wikipedia			unknown
Boris Mitkov	person not found on wiki	unknown	unknown	unknown				unknown
Sinead Cusack	1948-02-18T00:00:00	female	unknown	FALSE	Wikipedia			unknown
Emma Pallant	person not found on wiki	unknown	unknown	unknown				unknown
Howard Southern	person not found on wiki	unknown	unknown	unknown				unknown
Mrs Charles Calvert	person not found on wiki	unknown	unknown	unknown				unknown
Meg Fraser	person not found on wiki	unknown	unknown	unknown				unknown
Nichola McAuliffe	1955-08-27T00:00:00	female	unknown	FALSE	Wikipedia			unknown
Maddy Kerr	person not found on wiki	unknown	unknown	unknown				unknown
Joe Shaw	1972-11-15T00:00:00	male	unknown	FALSE	Google			unknown
Seana McKenna	1956-08-15T00:00:00	female	unknown	FALSE	Wikipedia			unknown
Hilary Maclean	1964-11-01T00:00:00	female	unknown	TRUE	https://www.edinburghnews.scotsman.com/news/entertainment/telly-star-hilary-is-home-on-the-stage-where-it-all-began-1-4745123			unknown
