1883-04-23T00:00:00	Fool	A Chippendale	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1890-04-24T00:00:00	Fool	Georgie Whyte	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1904-04-25T00:00:00	Fool	George R Weir	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1906-05-08T00:00:00	Fool	George R Weir	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1922-01-01T00:00:00	The Fool	Andrew Leigh	Robert Atkins	Old Vic	Old Vic, London
1924-04-23T00:00:00	Fool	Mark Turner	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1924-07-16T00:00:00	Fool	Mark Turner	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1931-01-01T00:00:00	Fool	Leslie French	Harcourt Williams	Old Vic Co.	Old Vic, London
1931-07-03T00:00:00	Fool	Geoffrey Wilkinson	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1932-07-02T00:00:00	Fool	Geoffrey Wilkinson	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1936-04-20T00:00:00	Fool	Geoffrey Wilkinson	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1937-03-30T00:00:00	Fool	Andrew Leigh	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1940-01-01T00:00:00	Fool	Stephen Haggard	Lewis Casson	unknown production company	Old Vic, London
1943-04-30T00:00:00	Fool	Geoffrey Wincott	Peter Creswell	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1946-09-24T00:00:00	The Fool	Alec Guinness	Laurence Olivier	Old Vic Co.	New Theatre, London
1950-07-18T00:00:00	Fool	Alan Badel	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1951-01-01T00:00:00	Fool	Leo McKern	Hugh Hunt	unknown production company	Old Vic, London
1953-07-14T00:00:00	Fool	Marius Goring	George Devine	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1955-01-01T00:00:00	Fool	Alan Dobie	John Moody	unknown production company	Bristol Old Vic
1955-06-06T00:00:00	Fool	David O'Brien	George Devine	Royal Shakespeare Company	Tour
1955-12-17T00:00:00	Fool	David O’Brien	George Devine	Royal Shakespeare Company	Tour
1957-01-01T00:00:00	The Fool	Paul Daneman	Douglas Seale	unknown production company	Old Vic, London
1959-01-02T00:00:00	Fool	Richard Mathews	Philip Lawrence	Donald H. Goldman	Players Theatre
1959-08-18T00:00:00	Fool	Ian Holm	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1962-08-13T00:00:00	Lear's Fool	Roscoe Lee Browne	Joseph Papp	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1964-02-11T00:00:00	Fool	Alec McCowen	Peter Brook	Royal Shakespeare Company	Tour
1964-06-17T00:00:00	Fool	Hugh Webster	Michael Langham	Stratford Festival	Festival Theatre (Canada)
1968-11-29T00:00:00	Fool	Jon Carlson	Gene Feist	Roundabout Theatre Company	Roundabout Stage II
1970-03-14T00:00:00	Fool	Christopher Dunham	Caroline Smith	Salisbury Playhouse	Salisbury Playhouse
1972-06-07T00:00:00	Fool	Edward Atienza	David William	Stratford Festival	Festival Theatre (Canada)
1973-07-26T00:00:00	Lear's Fool	Tom Aldredge	Edwin Sherin	Joseph Papp Public Theater/New York Shakespeare Festival	Delacorte Theater
1974-01-01T00:00:00	Fool	Edward Petherbridge	director unknown	The Actors Company	Tour
1974-04-10T00:00:00	Fool	David Suchet	Buzz Goodbody	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
1977-05-02T00:00:00	Fool	Michael Williams	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
1978-01-01T00:00:00	Fool	Matthew Guinness	Toby Robertson	Prospect Theatre Co.	Old Vic, London
1978-04-09T00:00:00	Fool	Dennis Bacigalupi	John Houseman	The Acting Company	American Place Theatre
1979-10-05T00:00:00	Fool	William Hutt	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
1982-02-28T00:00:00	Fool/King of France	Noble Shropshire	Christopher Martin	Classic Stage Company	East 13th Street/CSC Theatre
1983-03-15T00:00:00	Fool	Ian Talbot	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1983-05-31T00:00:00	Fool	Antony Sher	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
1985-11-09T00:00:00	Fool	Nicholas Pennell	John Hirsch	Stratford Festival	Touring
1986-12-03T00:00:00	Lear’s Fool	Roshan Seth	David Hare	National Theatre	Olivier Theatre, National Theatre
1987-01-01T00:00:00	The Fool	Luis Oropeza	Edward Hastings	American Conservatory Theatre	American Conservatory Theatre, San Franciso
1988-06-04T00:00:00	Fool	John Ormerod	Robin Phillips	Stratford Festival	Tom Patterson Theatre (Canada)
1989-01-01T00:00:00	Fool	Peter Bayliss	Jonathan Miller	unknown production company	Old Vic, London
1989-01-01T00:00:00	King of France/Fool	Raymond Greenaway	John Retallack	Oxford Stage Company	UK Tour
1989-09-15T00:00:00	Fool	Patrick Miller	Cicely Berry	Royal Shakespeare Company	Almeida Theatre, London
1990-01-01T00:00:00	Fool	David Bradley	Deborah Warner	National Theatre	Lyttelton Theatre, National Theatre
