1987-10-06T00:00:00	Lady Macbeth	Noreen Kershaw	Chris Bond	Half Moon Theatre	Half Moon Theatre, London
1997-02-20T00:00:00	Lady Macbeth	L. Scott Caldwell	Tony Taccone	Berkeley Repertory Theatre	Berkeley Repertory Theatre
2009-02-25T00:00:00	Lady Macbeth	Hilary Maclean	Matthew Dunster	Royal Exchange Theatre	Royal Exchange Theatre
2012-07-05T00:00:00	Lady Macbeth	Tessa Auberjonois	Jessica Kubzansky	Antaeus Theatre Company	Antaeus Theatre Company
2012-07-05T00:00:00	Lady Macbeth	Ann Noble	Jessica Kubzansky	Antaeus Theatre Company	Antaeus Theatre Company
2016-02-19T00:00:00	Lady Macbeth	Frances McDormand	Daniel Sullivan	Berkeley Repertory Theatre	Berkeley Repertory Theatre
2017-07-15T00:00:00	Lady Macbeth	Winsome Brown	Claire Shannon Kelly	Shakespeare on the Sound	Pinkney Park
2018-02-26T00:00:00	Lady Macbeth	Anne-Marie Duff	Rufus Norris	National Theatre	Olivier Theatre
2018-04-25T00:00:00	Lady Macbeth	Chaon Cross	Aaron Posner & Teller	Chicago Shakespeare Theater	The Yard
2002-03-22T00:00:00	Lady Macbeth	Helen Sheals	Barrie Rutter	Northern Broadsides	Tour
2007-02-23T00:00:00	Lady Macbeth	Michelle Fairley	Ian Brown	West Yorkshire Playhouse	West Yorkshire Playhouse, Leeds
2010-03-18T00:00:00	Lady Macbeth	Anastasia Hille	Declan Donnellan	Cheek By Jowl	Silk Street Theatre, Barbican Centre
2004-02-09T00:00:00	Lady Macbeth	Zoe Aldrich	Andrew Hilton	Shakespeare at the Tobacco Factory	Tobacco Factory Theatres
2013-01-01T00:00:00	Lady Macbeth						Samantha Spiro	Eve Best	Shakespeare's Globe	Shakespeare's Globe
1929-07-03T00:00:00	Lady Macbeth	Fabia Drake	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1896-04-22T00:00:00	Lady Macbeth	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1994-05-02T00:00:00	Lady Macbeth	Cheryl Campbell	Adrian Noble	Royal Shakespeare Company	Tour
1967-08-16T00:00:00	Lady Macbeth	Vivien Merchant	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1899-04-19T00:00:00	Lady Macbeth	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1925-07-18T00:00:00	Lady Macbeth	Florence Saunders	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1921-04-28T00:00:00	Lady Macbeth	Dorothy Green	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1977-04-12T00:00:00	Lady Macbeth	Judi Dench	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1927-04-19T00:00:00	Lady Macbeth	Dorothy Green	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2007-02-21T00:00:00	Lady Macbeth	Anna Zubrzycki	Grzegorz Bral	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1931-04-20T00:00:00	Lady Macbeth	Dorothy Massingham	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2001-01-01T00:00:00	Lady Macbeth	Harriet Walter	Gregory Doran	Royal Shakespeare Company	Filmed for television
1988-05-04T00:00:00	Lady Macbeth	Amanda Root	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1949-11-07T00:00:00	Lady Macbeth	Diana Wynyard	Anthony Quayle	Royal Shakespeare Company	Tour
2004-11-09T00:00:00	Lady Macbeth	Sian Thomas	Dominic Cooke	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1996-11-06T00:00:00	Lady Macbeth	Brid Brennan	Tim Albery	Royal Shakespeare Company	Barbican Theatre, London
1975-03-04T00:00:00	Lady Macbeth	Helen Mirren	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
1983-03-08T00:00:00	Lady Macbeth	Sara Kestelman	Howard Davies	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1952-06-10T00:00:00	Lady Macbeth	Margaret Leighton	John Gielgud	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1986-11-11T00:00:00	Lady Macbeth	Sin̩ad Cusack	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1938-04-11T00:00:00	Lady Macbeth	Phyllis Neilson-Terry	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1883-04-19T00:00:00	Lady Macbeth	Adelaide Helen Calvert	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2004-10-05T00:00:00	Lady Macbeth	Meg Fraser	Ellie Jones	Royal Shakespeare Company	Michel St Denis Studio, The Other Place, Stratford-upon-Avon
1962-06-05T00:00:00	Lady Macbeth	Irene Worth	Donald McWhinnie	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1916-08-12T00:00:00	Lady Macbeth	Sybil Thorndike	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1911-04-27T00:00:00	Lady Macbeth	Hutin Britton	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1900-04-25T00:00:00	Lady Macbeth	Miss Calhoun	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
