1987-10-06T00:00:00	Macbeth	Ron Donachie	Chris Bond	Half Moon Theatre	Half Moon Theatre, London
1997-02-20T00:00:00	Macbeth	Carl Lumbly	Tony Taccone	Berkeley Repertory Theatre	Berkeley Repertory Theatre
2009-02-25T00:00:00	Macbeth	Nicholas Gleaves	Matthew Dunster	Royal Exchange Theatre	Royal Exchange Theatre
2012-07-05T00:00:00	Macbeth	Rob Nagle	Jessica Kubzansky	Antaeus Theatre Company	Antaeus Theatre Company
2012-07-05T00:00:00	Macbeth	Bo Foxworth	Jessica Kubzansky	Antaeus Theatre Company	Antaeus Theatre Company
2016-02-19T00:00:00	Macbeth	Conleth Hill	Daniel Sullivan	Berkeley Repertory Theatre	Berkeley Repertory Theatre
2017-07-15T00:00:00	Macbeth	Graham Stevens	Claire Shannon Kelly	Shakespeare on the Sound	Pinkney Park
2018-02-26T00:00:00	Macbeth	Rory Kinnear	Rufus Norris	National Theatre	Olivier Theatre
2018-04-25T00:00:00	Macbeth	Ian Merrill Peakes	Aaron Posner & Teller	Chicago Shakespeare Theater	The Yard
2013-01-01T00:00:00	Macbeth	Joseph Millson	Eve Best	Shakespeare's Globe	Shakespeare's Globe
2015-01-01T00:00:00	Macbeth	Ng Wai Shek	Tang Shu-wing	Shakespeare's Globe	Shakespeare's Globe
2010-01-01T00:00:00	Macbeth	James Garnon	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe
2010-01-01T00:00:00	Macbeth	Elliot Cowan	Lucy Bailey	Shakespeare's Globe	Shakespeare's Globe
2001-01-01T00:00:00	Macbeth	Jasper Britton	Tim Carroll	Shakespeare's Globe	Shakespeare's Globe
1883-04-19T00:00:00	Macbeth	John Wainwright	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1978-04-04T00:00:00	Macbeth	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Young Vic, London
1920-08-04T00:00:00	Macbeth	Murray Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2007-02-21T00:00:00	Macbeth	Gabriel Paul Gawin	Grzegorz Bral	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1974-10-29T00:00:00	Macbeth	Nicol Williamson	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2004-10-05T00:00:00	Macbeth	John Killoran	Ellie Jones	Royal Shakespeare Company	Michel St Denis Studio, The Other Place, Stratford-upon-Avon
2001-01-01T00:00:00	Macbeth	Antony Sher	Gregory Doran	Royal Shakespeare Company	Filmed for television
1989-03-07T00:00:00	Macbeth	Miles Anderson	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1946-06-21T00:00:00	Macbeth	Robert Harris	Michael Macowan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1925-07-18T00:00:00	Macbeth	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1967-08-16T00:00:00	Macbeth	Paul Scofield	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1987-02-24T00:00:00	Macbeth	Jonathan Pryce	Adrian Noble	Royal Shakespeare Company	Tyne Theatre, Newcastle-upon-Tyne
1911-04-27T00:00:00	Macbeth	 Lang	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1996-11-06T00:00:00	Macbeth	Roger Allam	Tim Albery	Royal Shakespeare Company	Barbican Theatre, London
1983-08-16T00:00:00	Macbeth	Bob Peck	Howard Davies	Royal Shakespeare Company	Barbican Theatre, London
1994-03-22T00:00:00	Macbeth	Derek Jacobi	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1952-06-10T00:00:00	Macbeth	Ralph Richardson	John Gielgud	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1929-04-18T00:00:00	Macbeth	Wilfrid Walter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1938-04-11T00:00:00	Macbeth	James Dale	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2004-03-18T00:00:00	Macbeth	Greg Hicks	Dominic Cooke	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1955-06-07T00:00:00	Macbeth	Laurence Olivier	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1931-07-01T00:00:00	Macbeth	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1916-08-12T00:00:00	Macbeth	Robert Atkins	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1949-04-16T00:00:00	Macbeth	Godfrey Tearle	Anthony Quayle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1900-04-25T00:00:00	Macbeth	Hermann Vezin	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1921-04-28T00:00:00	Macbeth	Edmund Willard	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1962-06-05T00:00:00	Macbeth	Eric Porter	Donald McWhinnie	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2007-04-17T00:00:00	Macbeth	Patrick O'Kane	Conall Morrison	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1933-04-18T00:00:00	Macbeth	George Hayes	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
