2002-08-24T00:00:00	Juliet	Emily Blunt	Indhu Rubasingham	Chichester Festival	Chichester Festival Theatre
2005-09-07T00:00:00	Juliet	Gugu Mbatha-Raw	Jacob Murray	Royal Exchange Theatre	Royal Exchange Theatre
2010-09-15T00:00:00	Juliet	Joy Farmer-Clary	Gale Edwards	Chicago Shakespeare Theater	The Yard
2012-06-26T00:00:00	Juliet	Ali Ahn	Joanna Settle	Shakespeare on the Sound	Pinkney Park
2013-07-24T00:00:00	Juliet	Natalie Dew	Bijan Sheibani	National Theatre	Shed 
2018-06-05T00:00:00	Juliet	Emily Ota	Dámaso Rodríguez	Oregon Shakespeare Festival	Allen Elizabethan Theater
2013-07-03T00:00:00	Juliet	Rebekah Brockman	Shana Cooper	California Shakespeare Theater	Bruns Amphitheater
2013-01-01T00:00:00	Juliet	Jade Anouka	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe
2015-01-01T00:00:00	Juliet	Cassie Layton	Dominic Dromgoole & Tim Hoare	Shakespeare's Globe	Shakespeare's Globe
2017-01-01T00:00:00	Juliet	Kirsty Bushell	Daniel Kramer	Shakespeare's Globe	Shakespeare's Globe
2009-01-01T00:00:00	Juliet	Lorraine Burroughs	Bill Buckhurst	Shakespeare's Globe	Shakespeare's Globe
2007-01-01T00:00:00	Juliet	Ellie Piercy	Edward Dick	Shakespeare's Globe	Shakespeare's Globe
2008-01-01T00:00:00	Juliet	Dominique Bull	Elizabeth Freestone	Shakespeare's Globe	Shakespeare's Globe
2009-01-01T00:00:00	Juliet	Ellie Kendrick	Dominic Dromgoole	Shakespeare's Globe	Shakespeare's Globe
2004-01-01T00:00:00	Juliet	Kananu Kirimi	Tim Carroll	Shakespeare's Globe	Shakespeare's Globe
2006-04-18T00:00:00	Juliet	Morven Christie	Nancy Meckler	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1985-02-25T00:00:00	Juliet	Amanda Root	John Caird	Royal Shakespeare Company	Gulbenkian Studio, Newcastle-upon-Tyne
1884-04-21T00:00:00	Juliet	Miss Alleyn	Charles Bernard	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1973-03-28T00:00:00	Juliet	Estelle Kohler	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1954-04-27T00:00:00	Juliet	Zena Walker	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1914-08-15T00:00:00	Juliet	Dorothy Green	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1986-04-08T00:00:00	Juliet	Niamh Cusack	Michael Bogdanov	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1977-03-15T00:00:00	Juliet	Francesca Annis	Trevor Nunn	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
1958-04-08T00:00:00	Juliet	Dorothy Tutin	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1930-07-10T00:00:00	Juliet	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1933-06-20T00:00:00	Juliet	 Rachel Kempson	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1961-08-15T00:00:00	Juliet	Dorothy Tutin	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2011-03-10T00:00:00	Juliet	Mariah Gale	Rupert Goold	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2000-07-05T00:00:00	Juliet	Alexandra Gilbreath	Michael Boyd	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2008-12-04T00:00:00	Juliet	Anneika Rose	Neil Bartlett	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
1980-04-23T00:00:00	Juliet	Judy Buxton	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1902-04-17T00:00:00	Juliet	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1926-04-16T00:00:00	Juliet	Rosaline Courtneidge	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1938-04-26T00:00:00	Juliet	Valerie Tudor	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1926-07-10T00:00:00	Juliet	Nell Carter	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1882-04-24T00:00:00	Juliet	Virginia Bateman	Edward Compton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1997-11-05T00:00:00	Juliet	Zoe Waites	Michael Attenborough	Royal Shakespeare Company	Pit, London
1995-04-05T00:00:00	Juliet	Lucy Whybrow	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
2004-04-07T00:00:00	Juliet	Sian Brooke	Peter Gill	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1947-04-05T00:00:00	Juliet	Daphne Slater	Peter Brook	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1989-04-05T00:00:00	Juliet	Georgia Slowe	Terry Hands	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
1915-08-13T00:00:00	Juliet	Dorothie Pidcock	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1967-09-13T00:00:00	Juliet	Estelle Kohler	Karolos Koun	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1911-07-26T00:00:00	Juliet	Constance Collier	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1936-04-16T00:00:00	Juliet	Pamela Brown	Randle Ayrton	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1991-08-28T00:00:00	Juliet	Clare Holman	David Leveaux	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
1941-05-02T00:00:00	Juliet	Margaretta Scott	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1945-06-07T00:00:00	Juliet	Moira Lister	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1934-04-21T00:00:00	Juliet	 Rachel Kempson	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1919-08-11T00:00:00	Juliet	Joyce Carey	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1905-04-27T00:00:00	Juliet	Constance Benson	F R Benson	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2013-07-27T00:00:00	Juliet	Loren O’Brien	director unknown	Grassroots Shakespeare London	Old Red Lion Theatre, London
2009-04-18T00:00:00	Juliet	Lana Sugarman	Marisa King	Scarborough Players	Scarborough Village Theatre
1919-08-11T00:00:00	Juliet	Joyce Carey	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
2002-01-01T00:00:00	Juliet	Shereen Ibrahim	Josie Rourke	Liverpool Playhouse	Liverpool Playhouse
1935-10-17T00:00:00	Juliet	Peggy Ashcroft	John Gielgud	unknown production company	New Theatre, London
2008-04-12T00:00:00	Juliet	Sarah Ridgeway	Barrie Rutter	Northern Broadsides	Liverpool Playhouse
2002-01-01T00:00:00	Juliet	Tara Sharma	John Sheehan	Birmingham Stage Co.	The Old Rep Theatre, Birmingham
1934-04-21T00:00:00	Juliet	Rachel Kempson	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1960-01-01T00:00:00	Juliet	Judi Dench	Franco Zeffirelli	Old Vic Company	Old Vic, London
2002-01-01T00:00:00	Juliet	Christina Cole	Terry Hands	Clwyd Theatr Cymru	Clwyd Theatr Cymru, Mold
2000-09-04T00:00:00	Juliet	Charlotte Randle	Tim Supple	National Theatre	Olivier Theatre, National Theatre
1974-01-01T00:00:00	Juliet	Sammie Winmill	Ian Mullins	Farnham Repertory Co.	Redgrave Theatre, Farnham
1979-08-16T00:00:00	Juliet	Janet Maw	Christopher Selbie	unknown production company	Old Vic, London
1966-01-01T00:00:00	Juliet	Jane Asher	Val May	Bristol Old Vic Co.	Bristol Old Vic
1974-01-01T00:00:00	Juliet	Veronica Quilligan	Bill Bryden	unknown production company	Old Vic, London
1930-07-10T00:00:00	Juliet	Joyce Bland	W Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
1991-01-01T00:00:00	Juliet	Geraldine Somerville	Andrew Hay	unknown production company	Bristol Old Vic
1929-09-14T00:00:00	Juliet	Adele Dixon	Harcourt Williams	Old Vic Co.	Old Vic, London
