03/29/2009	Hamlet	Christian Camargo	David Esbjornson	unknown production company	The Duke on 42nd Street
03/29/2009	Ophelia	Jennifer Ikeda	David Esbjornson	unknown production company	The Duke on 42nd Street
03/16/2018	Carpenter / Caesar's Servant / Clitus	Iam Blom	Ashley Brooke Monroe	Classic Stage Company	East 13th Street/CSC Theatre
03/16/2018	Antony	Matt Consalvo	Ashley Brooke Monroe	Classic Stage Company	East 13th Street/CSC Theatre
03/16/2018	Brutus	Freddie Fulton	Ashley Brooke Monroe	Classic Stage Company	East 13th Street/CSC Theatre
03/16/2018	Caesar	Nick Shea	Ashley Brooke Monroe	Classic Stage Company	East 13th Street/CSC Theatre
03/16/2018	Marcellus / Decius Brutus	Tiffany Small	Ashley Brooke Monroe	Classic Stage Company	East 13th Street/CSC Theatre
11/16/2016	Cassio / Emilia	Jackson Doran	director unknown	unknown production company	Westside Theatre (Downstairs)
11/16/2016	Othello	Postell Pringle	director unknown	unknown production company	Westside Theatre (Downstairs)
11/16/2016	Iago / Brabantio	Gregory Qaiyum	director unknown	unknown production company	Westside Theatre (Downstairs)
08/05/2014	Fool	Steven Boyer	Daniel Sullivan	The Public Theater	Delacorte Theater
08/05/2014	Lear	John Lithgow	Daniel Sullivan	The Public Theater	Delacorte Theater
04/29/2012	Lady Macbeth	Melissa Friedman	Ron Russell	Epic Theatre Ensemble	47th Street Theatre
04/29/2012	Macbeth	Ty Jones	Ron Russell	Epic Theatre Ensemble	47th Street Theatre
11/13/2007	Richard III	Michael Cumpsty	director unknown	Classic Stage Company	East 13th Street/CSC Theatre
11/13/2007	Mistress Shore / Lady Anne / Young Prince Richard of York	K.K. Moggie	director unknown	Classic Stage Company	East 13th Street/CSC Theatre
09/18/2008	Ariel	Angel Desai	Brian Kulick	Classic Stage Company	East 13th Street/CSC Theatre
09/18/2008	Prospero	Mandy Patinkin	Brian Kulick	Classic Stage Company	East 13th Street/CSC Theatre
09/18/2008	Miranda	Elizabeth Waterston	Brian Kulick	Classic Stage Company	East 13th Street/CSC Theatre
06/19/2007	Juliet	Lauren Ambrose	Michael Greif	The Public Theater	Delacorte Theater
06/19/2007	Romeo	Oscar Isaac	Michael Greif	The Public Theater	Delacorte Theater
02/22/2009	Iago	Ned Eisenberg	Arin Arbus	Theatre for a New Audience	The Duke on 42nd Street
